id	module	supermodule	dim_1	dim_2	dim_3
MAP1LC3B	4	1	1.3112516831451	1.11890598530379	2.3206707437471
METTL9	6	1	0.963109540662233	-1.40754482484201	1.96026128414079
TPP1	2	1	0.246293022192543	1.73529808436848	0.914730776020393
LILRA5	7	2	0.699910503982117	3.90702069132368	0.643907889718128
C19orf53	1	1	-1.52187672721061	-0.707830998796633	-0.646189767510074
N4BP2L2	2	1	0.0712655292090016	1.44983264819149	-0.134163422073782
GLIPR2	1	1	-0.131441137480839	-0.939563234679397	1.68453049654852
PPP1CB	7	2	0.723450816882447	3.73389659229707	0.620941343893965
GRINA	4	1	1.71499971322235	0.643252541813689	1.65373617781928
SMCO4	2	1	-0.676253001822549	1.11460963552344	0.532548464281244
REEP5	5	1	-1.72597576103191	-1.01640740126885	-1.27419821872777
SERBP1	1	1	0.109907600813659	-0.919199978972443	0.519562598073601
KLF10	4	1	1.04442563624252	1.60813700608032	2.07750212821171
NDUFA6	5	1	-1.05193297951375	-0.735070035593559	-1.73230286932214
EIF4EBP1	1	1	-1.05782348385296	0.228107380139274	1.32826102359099
LAPTM4A	5	1	-1.0810721488939	-0.816705353891279	-0.948000193687339
TNRC6B	7	2	0.696687183125027	3.61034539151602	0.594405105498572
ATOX1	1	1	-1.64999462541485	0.226516849871881	0.111063257479942
NDUFB7	1	1	-1.31684300028092	-1.07296237422637	-0.361973930554653
ANAPC11	5	1	-1.56159897620557	-1.03189002025074	-1.14914960172436
DEK	1	1	0.0696490173287561	-0.925075004465905	0.58461085735915
SYF2	4	1	0.688932455853388	0.0180065504891973	-0.0987698655887628
RAB7A	3	1	0.0763955246109624	-1.37658689670192	-0.476194968198841
TMEM167A	1	1	-0.0440597568583563	-1.15495769483166	1.69497440340154
CD302	6	1	0.529728964553456	-1.39691541420649	1.81594961878266
POLR2F	5	1	-1.18021805563627	-1.00272786859032	-0.976568839265042
CBX3	2	1	0.466948183493366	0.293615831777157	-0.578069760550857
CELF2	2	1	1.0817868971692	1.91009183152668	0.60583694407022
ATXN7L3B	2	1	0.339111080859895	1.98713007960672	0.542262803698425
SYNGR2	2	1	-0.742991226050903	1.16284445097009	-2.00949161733053
PPT1	1	1	-1.4763373313082	-0.0504656325027171	1.02891931404041
VAMP2	2	1	0.831539419042402	1.73283520594405	0.107380261387165
LAMTOR5	5	1	-0.377948511162644	-0.444962327513202	-1.09482169483155
AGTRAP	6	1	0.768066365833462	-1.26186388126339	2.01159037252493
SCAND1	6	1	0.676056860307378	-1.02135561662637	1.67507915466414
ARGLU1	2	1	0.31639222908563	2.06125669995054	0.507838199585463
CDC27	2	1	0.530157862418879	2.1179748930292	0.481068542153483
CNPY3	1	1	-0.555478620441457	-0.512312709971606	1.2367662946074
EIF3G	1	1	-0.506573325651055	-1.17487434471698	0.268620219164908
EID1	5	1	-1.98805109239255	-1.05395430725757	-1.14480108968463
C19orf38	5	1	0.519119790536278	0.487740907200366	-1.64813791546295
RAB31	4	1	1.67216367413975	0.608169717774167	2.086111518156
IRF2BP2	4	1	1.66324203732283	1.57251865083396	2.15886730337234
RGS1	4	1	1.72979874196732	1.37587996438504	2.76858769036278
ZYX	4	1	1.31600738400764	0.0459406087250205	1.63606058922868
ZNF706	2	1	-0.676576849920584	1.1517497061491	-1.61584482428223
RTN4	4	1	0.466224880446557	1.10140993249509	0.794345698928831
BCL2A1	5	1	0.474209556965604	0.940920309573652	-1.8951989105467
CIB1	2	1	-1.34058989407789	0.785849684865702	-1.02273783737892
MGST3	3	1	-0.210635718393247	-1.21810000724886	-0.905975855866976
ALOX5AP	6	1	1.17236660625003	-1.63500031435097	2.10499647729855
CLEC4A	1	1	-0.590616536658084	-0.144442858717138	1.60717918177009
ZSWIM1	7	2	0.588491203611928	3.7725453073946	0.538378765133607
TRAPPC1	1	1	-1.10888786599807	-1.22100989521934	-0.214651208517818
DDT	3	1	-0.274840482518665	-3.07978597447581	-0.746414482324041
HSD17B11	1	1	-0.589190316682997	0.158253858270725	1.7067604223702
FAM49B	3	1	-0.678169643597157	-1.69742196126355	-0.998145876131231
HNRNPA3	1	1	-0.851015222060656	0.269071909164737	1.27515285339271
HMGN1	1	1	-2.77715432632383	0.326903869120032	0.482082286680887
IER3	4	1	1.65942639295003	1.7576697071259	2.60415343005775
SMAP2	2	1	-0.0332635824282519	1.92458850416839	-0.0119417059492115
HSP90B1	1	1	-1.9061146716424	0.0899704659688007	0.575212880740245
SNRPE	1	1	-0.246330029508921	-1.529887546851	-0.00484625018097495
WARS	2	1	0.513340772747841	2.099910048315	-0.236825153386278
NMD3	4	1	0.804550340956009	0.0923138692807914	-0.0918907705236731
ELK3	2	1	0.0610156439231997	1.77655847276389	-0.207604343791523
GLTSCR2	3	1	-0.606565007875148	-4.42866253017828	-1.30091221410468
PSMB6	5	1	-1.2656771784384	-0.922789036737586	-0.856834998342701
LAP3	2	1	-0.695285400190549	1.73017075376836	0.554070831795488
CHMP4B	5	1	-0.0028899800827793	0.609966256530405	-2.06231424485485
CD3D	2	1	-0.0853551820147691	0.667349762168621	-0.244213888564318
C9orf16	1	1	-1.10689316771571	-1.76425014243089	0.387974689993992
VRK2	1	1	0.11743380738028	-0.70527120210814	0.520584074164558
MGST1	6	1	0.814065243064521	-1.39967114468264	1.87006556699615
LIMS1	8	3	5.34764369433275	4.10467609098652	1.36936367038563
CUTA	1	1	-0.864603842084776	-0.218293611553222	1.01722742399534
SPCS1	5	1	-1.70140846345926	-1.24441127694006	-1.39716918642325
XPNPEP3	1	1	-0.119330734399621	-0.762806304087023	0.0589692522917353
NFKBID	4	1	1.29114014109774	1.9117267525718	2.25243860783288
LY96	1	1	-0.0647696003051583	0.511240219396562	1.80312248718928
HMGN3	1	1	-0.00251603262312616	-0.159975099089925	1.23060670413973
ENHO	1	1	-2.76180130794472	0.394410569440783	0.538031556166971
RNH1	3	1	-0.634881495319519	-1.43997335914525	-1.27924308304706
POU2F2	2	1	0.580219551109677	2.12369905043986	-0.128778005672555
RHOG	5	1	-0.268137168241077	0.193826857188695	-1.80339027371987
NDUFB4	5	1	-1.56042033827908	-1.26457029221118	-1.36752922402525
RBX1	5	1	-0.548502043674015	0.388911100427552	-0.948633587223842
ATP5C1	3	1	-0.436245494704748	-1.47635467784455	-0.80052654649149
PRPF19	2	1	-1.01687754544571	0.997414759398649	-0.355320481307899
HOXB2	2	1	-0.231162435492741	0.860996404786388	-0.0812138888778697
MRPL52	1	1	-1.39318350183114	-1.2339262452528	-0.0137210294104564
NR4A2	4	1	1.63043260625405	1.81259480838943	2.48420463729408
IFNGR2	5	1	0.745796504114831	0.598360831771214	-1.31613923048385
PTPRE	4	1	0.45445644612083	0.777921413203338	1.80181858793687
CECR1	2	1	0.0835006527391982	1.91477246369555	0.655959607195913
TAX1BP1	2	1	0.924911598538537	1.65378509389694	-0.192503424414106
CAST	4	1	1.18586349810689	0.203963723040099	1.15222398309398
AKT1	2	1	-0.223592445028102	1.53750841852942	0.419693405931851
NCL	1	1	0.152971357218003	-0.759952009829422	0.500417067989767
SAV1	2	1	0.190452664831194	1.90698495237038	0.656428500636288
MYO1F	6	1	0.744304295177745	-1.13206143993163	1.0510767831324
AREG	7	2	-0.606955975740083	5.22905032576571	-0.911409468551524
IFI30	2	1	0.428006692563784	2.32206399314584	-0.507040229980913
RUFY1	8	3	5.36851718286531	4.39374108921177	1.31315072224547
ASGR1	1	1	-0.276376770667889	-1.08033510098394	1.63768010464793
SEC62	1	1	-1.01135393660954	-0.628500061487571	-0.240570612823503
CAPNS1	2	1	0.599343817471447	1.15099543224158	-0.233186185267194
MT1M	1	1	-1.66574677951034	-0.81229759382931	0.286201553650887
SELL	6	1	1.14342144439513	-1.57283888150676	2.04804547997031
FUCA1	1	1	-1.10317233402551	-1.01159257890579	0.132338209566089
SMAP1	1	1	-0.499013886739436	-0.986148842544495	0.0606032202619016
SEC11A	3	1	-0.399360011551424	-2.23653754251403	-0.927524998838259
MDM4	7	2	0.863735790048633	3.66678526473758	0.749652119751818
NLRC5	2	1	-0.107599983955886	0.893490215446808	0.299212613501496
CHCHD10	2	1	-0.533657111010377	1.00109952171677	-2.14046911534113
TNFAIP2	2	1	0.0990931346882411	1.87322861395148	0.710411665204436
SUPT4H1	5	1	-1.83804782527508	-0.816214194034333	-1.20213918858544
PTPN6	2	1	0.284345736677559	1.37996199003884	-0.834497076833611
POLE4	6	1	1.28654845238972	-1.35579626795551	1.9207504119205
TCF25	4	1	1.24599478670428	1.80180021354311	0.860715346586363
ALDH8A1	6	1	0.901830213371543	-1.00124569708859	1.19707897285689
PGF	4	1	1.88909090689921	1.45690775645635	2.70312583428742
MT1G	2	1	-0.389341275855307	0.720060646490848	-0.240078612610885
PDLIM1	8	3	5.34334781531044	4.06042679577907	1.44629206994279
EIF2S3	7	2	0.92479387369249	3.74684185210055	0.829705314568524
OSBPL8	4	1	1.14621796815518	2.09524120315698	0.842651078339138
TMEM219	1	1	-0.492659779780897	0.355719520421531	1.79076808831779
ATF5	2	1	-0.805633117967098	1.7318426042946	0.52051357356505
ABI3	2	1	-0.705358213977753	1.36041621485507	-1.97283059947352
ANAPC16	5	1	-1.19465874878626	-0.528806090899046	-0.965963282498857
CLTA	1	1	-0.25297482657747	-0.13804250290837	1.23896940135139
COX7A2L	3	1	-0.369773174344926	-2.5024813350656	-0.8375595613765
RABGAP1L	2	1	0.602044980227288	2.07411008493896	-0.264469544754471
MZT2B	1	1	-1.07593649328859	-1.6133579609689	0.398048241107042
ACTR3	2	1	-0.618387422058508	1.15354001946538	-0.386061222408719
ROMO1	3	1	-0.155522842104472	-0.841705177482938	-0.96497021332702
BNIP3L	1	1	-0.185842506459056	0.424250980740583	1.86765631109728
CNIH4	5	1	0.23427794247617	-0.0318194767728005	-1.63215182422388
ZNF544	2	1	0.0113068213999652	0.509272513957061	-0.279536655127544
SRRM2	2	1	0.417625756221382	2.01463376212896	0.365915982677222
LSM6	5	1	0.231275902590504	-0.000904589139356315	-1.6188220920719
TGFB1	1	1	-0.630604239213897	0.144207585213883	0.581635582854297
RHOB	4	1	1.65764324759716	1.92705125561658	1.47339199761433
ANP32B	4	1	0.88331326308267	0.0105002852464982	-0.000645641639996253
PHPT1	1	1	-2.31441659767221	0.38649092488578	0.352060570938699
NT5C3A	8	3	5.27721621553954	4.47410411555829	1.3400160458994
EIF5	4	1	1.33500874205795	1.57088937578487	1.86140029255153
CDKN2D	5	1	0.727934121593422	0.700918455504474	-1.50747838569367
SRI	5	1	-0.239255527939571	-0.395630301718408	-1.8010736513306
MTPN	2	1	0.839344849423692	1.41392072776725	-0.47150305803802
ZNF117	4	1	0.301593377087778	0.628693268550392	0.815033136304756
NDUFB3	5	1	-1.62798310785478	-1.27724096523037	-1.37608799960013
CD53	2	1	-0.623146635901276	0.788944846488427	-0.444907205574717
CREB5	4	1	0.785085762155164	1.106936769915	1.97212014705221
U2AF1	1	1	-0.967709197898617	-0.144598855169875	0.590178312708341
MSN	5	1	-0.0538703121551207	0.120226611152036	-1.50006138015401
FBXL5	6	1	1.02587337499368	-1.15402999583892	1.72631609029276
KTN1	1	1	0.349343745143641	-0.89621419827398	0.632060798461071
BLVRA	1	1	-0.585552618404551	0.758010025144142	0.836620683984146
SPON2	7	2	-0.628627504507799	5.26286120021472	-0.933711924778807
AGPAT3	2	1	0.182295187482731	1.63015880557066	-1.20506644578048
STAT1	2	1	-0.708242979119762	1.76439169461455	0.539326607420429
WSB1	2	1	0.575533762364141	1.32676958785376	-0.422998999243049
PTPRCAP	7	2	-0.671853218493585	5.19588319580782	-1.02375647165149
LYN	2	1	0.586794392411842	1.58800640638972	-1.57026926874189
CAPZA2	2	1	-0.419854479211002	1.00755620341257	-1.42212329001404
CUL4A	2	1	0.519406974725535	1.29803527760619	-1.70199389160659
TPPP3	2	1	0.562595665703019	2.16106514094169	-0.204823327165815
YPEL3	4	1	1.11018649655702	1.39938771875001	2.08591937744984
RRAD	4	1	1.41475909471583	1.92486527609462	1.74841930079897
HEBP2	6	1	0.512978880657237	-1.10702858807832	2.00577590177374
AURKAIP1	4	1	1.03335352148276	1.20401702811082	2.03792751324534
LILRA3	5	1	0.247602348209126	0.128391263905349	-1.72925035331137
ATG3	5	1	-0.188485589385831	0.866431170349349	-1.75593118785801
IL27	2	1	-0.227641657981079	1.29356853885887	0.463676907280139
C11orf58	1	1	0.260429252499681	-0.939433512651689	-0.266958887103726
REEP3	1	1	0.0290516134261065	0.793172381605747	1.65296110070718
ARL4C	4	1	1.50822549649942	1.62207018210786	2.80957240809372
SULT1A1	6	1	0.926948928406211	-1.32351535777539	1.7986220692841
CMTM6	2	1	0.689339701378621	1.59849225735279	-1.06524208304501
TLN1	1	1	0.210099701914247	-1.08851585735845	0.166539718815877
RABAC1	6	1	0.696883013038094	-1.20021491012018	1.83383488165803
MYEOV2	1	1	-1.02496646977733	-0.594854400987525	-0.0768452375327018
CD55	4	1	1.54534005415247	0.971587610169368	0.926003675838295
ANP32A	4	1	1.29854440686424	0.83680708781985	0.597362436429898
GTF3A	1	1	-2.52050343836361	0.314168425216147	0.519903635732662
PRDX1	5	1	-0.182392671459251	-0.703946413413607	-1.18463285589622
C9orf72	2	1	0.43108173804514	1.94750707652802	-0.101997238267428
CHP1	4	1	1.50782666648802	0.376000120846846	1.37493608233086
PPA1	1	1	-0.225941041226365	-1.40499404006211	0.693106541457994
UFC1	1	1	-0.879463523114402	-0.545486755277595	0.833623964317673
PTGES3	5	1	-0.306963631873593	0.384348272785318	-2.20357530484352
HMGN2	2	1	-0.525171720036974	0.939438434687435	-2.08721610912039
TBCB	5	1	-0.149252382921983	0.423723936974982	-2.06516470296183
CHMP2A	1	1	-1.0782833212214	-0.710862630365647	-0.361973999289061
CD47	2	1	0.285291716591134	1.49624046542171	-1.81910028272662
FLNA	2	1	0.48334017185964	1.21399972243967	-0.341938875427521
IFI16	2	1	-0.634850171643983	1.52086722239963	0.276052123413728
TMEM147	1	1	-1.70335808961398	-0.32146425788349	0.568293706845144
POLR1D	1	1	0.0974078392481506	-0.368101490316347	1.01068715031189
SCP2	5	1	-1.69795640062338	-1.25903147005315	-1.33461422249654
LDHB	3	1	-0.168198834817723	-4.45343271915797	-0.854045892171617
DARS	2	1	0.334961038812011	1.79970748470793	-0.164698642893175
PSMA1	1	1	0.147830797792617	-1.40226468055807	0.359637356276719
OTUD1	4	1	1.55418387513637	1.70382315445699	1.33160239530972
CXCL11	2	1	-0.939307047824535	1.65017138279758	0.387240048648417
C5orf24	4	1	1.33608033203794	0.365996196617444	1.12585610170794
UXT	3	1	-0.495059248326968	-3.83350013118527	-1.08419473454383
DERL2	1	1	-0.501128514582176	-0.601352327558011	0.113911945650838
RAN	1	1	0.216765995105368	-1.1058625099686	-0.28032614457156
UQCRFS1	3	1	-0.429289138726356	-2.04517760970867	-0.860620129407334
CD79B	2	1	0.303375255961783	1.82613960632001	-1.88303049074012
PSTPIP2	2	1	0.00364135405911137	1.90788368551838	0.612818483917174
