id	module	supermodule	dim_1	dim_2	dim_3
TPP1	16	1	-0.268197328836708	1.79873304709599	0.736208904666426
LILRA5	9	2	1.29646067160913	3.38990753370935	1.33244552424134
C19orf53	7	1	-0.264127423031043	-0.458641916480551	-1.46236525536235
N4BP2L2	16	1	0.511906736198666	1.41397259068298	-0.0215081320256358
GLIPR2	13	1	-2.1143472801317	-0.547135377728605	-0.240482219602236
PPP1CB	9	2	1.28221686432177	3.21808038577115	1.22347572580089
GRINA	8	1	-1.35016473123158	0.49529802890452	2.08134302587929
SMCO4	16	1	-0.434865653875398	1.36691242822754	-0.234042619313329
REEP5	7	1	-0.178178127366671	-0.922601347784085	-2.12788153739917
SERBP1	15	1	-0.684919064555299	-0.664565332737821	0.352835007686269
KLF10	8	1	-1.45432070370959	1.65219257296558	1.92492742400274
NDUFA6	7	1	0.633391663609416	-0.908099477874558	-1.70476255619251
EIF4EBP1	13	1	-1.68595495982688	0.836271753036851	-0.249581055031663
LAPTM4A	7	1	0.0965995552975471	-0.657072309104158	-1.42619365208065
TNRC6B	9	2	1.16273421626453	3.14918567523528	1.29546129684982
ATOX1	3	1	-0.805768154852307	0.787461609983707	-1.36025988051919
NDUFB7	12	1	-0.658841928703981	-0.725052407342892	-1.38599843094187
ANAPC11	7	1	-0.247885351616138	-0.989978831414666	-2.08058266567535
DEK	15	1	-0.678072941730982	-0.656951504128191	0.454008150125184
SYF2	14	1	0.0920294392167256	-0.402462197245011	0.710474949100316
RAB7A	6	1	0.207101544668936	-1.2965518751468	-0.0858062426677888
TMEM167A	13	1	-2.12224692710691	-0.66735138374475	-0.132627261204117
CD302	17	1	-1.90931941107496	-1.08352549521838	0.666803452412254
POLR2F	7	1	-0.0725256097147847	-0.631382172192273	-1.24532482684973
CBX3	14	1	0.399385588096243	-0.0762090034599041	0.094888170207871
CELF2	14	1	-0.114054387748875	1.59875123704244	1.63152673625019
ATXN7L3B	16	1	0.155465964982489	1.87602397688713	0.813974624034059
SYNGR2	4	1	1.8429884988354	0.809945476960098	-1.4101544519
PPT1	13	1	-1.58040337340065	0.685561496209084	-0.75158042442879
VAMP2	16	1	0.670134872176357	1.11567540882928	0.96270119561041
LAMTOR5	7	1	0.413120037465668	-0.415771591969957	-1.66530785440651
AGTRAP	17	1	-2.48219652253224	-1.05670256963752	0.569463929734376
SCAND1	17	1	-2.07318034762236	-0.945008774591522	0.49675108472203
ARGLU1	16	1	0.178417817485556	1.96352224561984	0.77889805183583
CDC27	16	1	0.279754783532725	1.947893911894	0.857992755335794
CNPY3	13	1	-1.65145069135301	-0.128712035997748	-0.236445183273835
EIF3G	12	1	-0.751272456146838	-0.888048215963981	-0.414912706100117
EID1	7	1	-0.349077119202257	-0.975061476386816	-2.21676300328098
C19orf38	10	1	1.63475523559662	-0.213281896843058	-0.395901414531046
RAB31	8	1	-1.77285304504523	0.66576538163903	2.24311666975591
IRF2BP2	8	1	-1.48075726569292	1.51030068532404	2.56107470631849
RGS1	8	1	-2.18982694828968	1.4093868388591	2.32189470468311
ZYX	8	1	-1.42978486722096	0.134649164524472	1.62946022697135
ZNF706	4	1	1.50882555987038	0.875243486598506	-1.16502024850628
RTN4	14	1	-0.415006061575917	1.15642205515967	0.814451936447572
BCL2A1	10	1	1.93383389212374	0.157567089738109	-0.435099584365199
CIB1	4	1	0.594137400369957	0.997002658177649	-1.45691217906209
MGST3	6	1	0.0511283717798211	-1.48623981719001	-1.24487908757812
ALOX5AP	17	1	-2.62066649945453	-1.38125470172993	0.802372314796153
CLEC4A	13	1	-1.79890916621554	0.35181043590304	0.126020558670295
ZSWIM1	9	2	1.16100241734918	3.13572213643181	1.10703657399652
TRAPPC1	12	1	-0.764647469235274	-0.836486383653422	-1.21758929186563
DDT	6	1	0.123993082517322	-2.56701934569871	0.468829806700805
HSD17B11	13	1	-1.79192124349908	0.782882935556434	0.504798598461353
FAM49B	6	1	0.272233519606522	-1.31392468421073	-0.751684179563398
HNRNPA3	13	1	-1.49620042530463	0.74398791168238	0.00934547728814134
HMGN1	3	1	-1.73768581592196	1.30344006996809	-2.2069936020456
IER3	8	1	-2.01404119741033	1.79171876886383	2.3730774899726
SMAP2	16	1	0.491144646660908	1.87038336335913	0.262744292583686
HSP90B1	3	1	-1.3008936740622	0.82318424258691	-1.45349243958565
SNRPE	15	1	-0.602695295129409	-1.37265660144939	-0.261149107804293
WARS	16	1	0.956833802016369	1.86267438324677	0.481474884299382
NMD3	14	1	0.080598809837109	-0.343373738529471	0.754379854187499
ELK3	16	1	1.01665186651448	0.780479461720974	0.617441791560062
GLTSCR2	2	1	0.795240398980373	-3.84330565620146	0.779909382438736
PSMB6	7	1	-0.208468605561218	-0.6017930180253	-1.38721043129271
LAP3	16	1	-0.190974513211518	1.90608532258706	-0.196620587587334
CHMP4B	10	1	1.8605359425208	0.0731006957206353	-0.921494797707085
CD3D	14	1	0.310222713044821	0.404568486378683	0.102022511445824
C9orf16	12	1	-1.23724506676418	-1.06321453416624	-0.980399587700715
VRK2	15	1	-0.556545969001324	-0.417474636085204	0.510158951080373
MGST1	17	1	-2.13879329182423	-1.25673206264963	0.813500110667619
LIMS1	11	3	8.75131046057147	1.01669294764152	-1.07359735923598
CUTA	13	1	-1.55344196463664	0.284826571361337	-0.171808686080117
SPCS1	7	1	-0.197681066813817	-1.24973031198213	-2.15884529377102
XPNPEP3	15	1	-0.451307126368161	-0.629843948598966	-0.0733295666516098
NFKBID	8	1	-1.65585789554316	1.95829897253175	2.20153057695304
LY96	13	1	-1.58302925008027	0.898742882175355	0.87709882611582
HMGN3	15	1	-1.15008175486569	-0.0548553547255092	0.618472544761956
ENHO	3	1	-1.78900354623313	1.3377431708597	-2.1201299129057
RNH1	6	1	0.341845986166602	-1.29632546243083	-0.946086277354202
POU2F2	16	1	0.878451100992931	1.85024436453017	0.661029464082447
RHOG	10	1	1.52832410607065	-0.218192483476989	-1.27199218659127
NDUFB4	7	1	-0.104053714215284	-1.29329235002514	-2.01805783887695
RBX1	4	1	0.64302216942774	0.427724496103961	-1.02238513913806
ATP5C1	6	1	0.0370199973173433	-1.60387988053782	-1.23398990440403
PRPF19	4	1	0.113090490955249	0.929106227640651	-0.858280560286156
HOXB2	4	1	0.0712369739200025	0.704619138088226	-0.144086225971454
MRPL52	12	1	-0.917065320871975	-0.662932132592452	-1.42175838975448
NR4A2	8	1	-1.8760691176216	1.83161022176924	2.40998089608659
IFNGR2	10	1	1.50621871201783	-0.116142349021559	-0.0847137053214109
PTPRE	13	1	-1.40507522175264	0.956199656562718	1.17671870570384
CECR1	16	1	-0.00418541080120827	1.92736972219068	0.611932291988408
TAX1BP1	16	1	0.688571710699916	1.1734623056675	0.94774546773873
CAST	8	1	-1.00313180363505	-0.0530372438418719	1.44384451626984
AKT1	16	1	-0.0709912197647508	1.57837592321816	0.189463670221506
NCL	15	1	-0.614155581996156	-0.585869270971705	0.470810225100133
SAV1	16	1	0.0244831915136688	1.94103427224293	0.642457373325445
MYO1F	17	1	-1.35348204019211	-1.14851629715287	0.662085381165965
AREG	1	1	-3.43434456160413	3.50363275614952	-1.08110711064201
IFI30	16	1	1.30449401226007	1.84079549941434	0.328953944167106
RUFY1	11	3	8.90357215052334	1.17414339723397	-1.20115154151515
ASGR1	13	1	-2.03955961062612	-0.524691254008909	-0.270465707052576
SEC62	7	1	-0.470096748428585	-0.243141933033129	-1.55173183492734
CAPNS1	16	1	0.699506429141985	1.10621678063445	0.275255068938847
MT1M	12	1	-1.31616235219718	-0.248518371470929	-1.51914171943481
SELL	17	1	-2.53636967374365	-1.35697513667929	0.784124458638762
FUCA1	12	1	-0.927226624711965	-0.483434701446136	-1.0356097917311
SMAP1	12	1	-0.607153160818233	-0.854586425827996	-0.522167553464138
SEC11A	6	1	0.273413359819435	-1.94519047351192	-0.210581778610917
MDM4	9	2	1.22733186059163	3.32455413201228	1.36435103612841
NLRC5	14	1	-0.244940316398214	0.873465474812731	0.173527345485289
CHCHD10	4	1	1.92687706796487	0.589449676449213	-1.33547775976067
TNFAIP2	16	1	-0.0541719906193587	1.95392950405935	0.600904178162191
SUPT4H1	7	1	-0.207615732148592	-0.752051490019212	-2.05145668866595
PTPN6	16	1	1.28008629144763	1.13726804110027	-0.100117867523374
POLE4	17	1	-2.55509997658855	-0.977017329881417	0.673933283454382
TCF25	14	1	-0.348969225238538	1.49207573549072	1.75076535248224
ALDH8A1	17	1	-1.52220605466303	-1.01553731952036	0.826205831305692
PGF	8	1	-2.17771246496481	1.6075156307188	2.45832028128718
MT1G	4	1	0.127319047953237	0.56354299041896	-0.419217833288967
PDLIM1	11	3	8.6764887530485	1.00812243674307	-0.999434783874996
EIF2S3	9	2	1.24217634712491	3.37046178121761	1.40567871653894
OSBPL8	14	1	-0.179882925221486	1.70861423125002	1.82859807503881
TMEM219	13	1	-1.76538154651756	0.925570085164892	0.66593943319175
ATF5	16	1	-0.163935462402364	1.92610447548911	-0.267967598555978
ABI3	4	1	1.81410138017398	1.09520826372749	-1.25773600863374
ANAPC16	7	1	-0.00161979113586153	-0.373527551299832	-1.36741293946078
CLTA	13	1	-1.20125753443865	0.0196011537672621	0.489742928052499
COX7A2L	6	1	0.21258758260125	-2.16187589892719	0.0279349057022248
RABGAP1L	16	1	0.998117746912175	1.8132580784008	0.575048924721159
MZT2B	12	1	-1.17678171397985	-0.988814169612706	-1.02881155006573
ACTR3	4	1	0.332735041693867	1.10345151454087	-0.551810192762834
ROMO1	6	1	0.309335276295198	-1.30747919416853	-1.30424426501148
BNIP3L	13	1	-1.64604358746234	0.911593528935841	0.850933819377583
CNIH4	10	1	1.29537923337318	-0.54155719431057	-0.878326790772174
ZNF544	14	1	0.339947805712345	0.108793314650845	0.225562434178771
SRRM2	16	1	0.326530366369024	1.838287777197	0.785554321738186
LSM6	10	1	1.31032712860097	-0.435798126282263	-0.922661975501505
TGFB1	13	1	-0.86984366733877	0.454056591777604	-0.135827714865746
RHOB	14	1	-0.789768979851026	1.67791631882365	2.29431364584838
ANP32B	14	1	0.111749700369549	-0.486788915545031	0.824983768015997
PHPT1	3	1	-1.28375973913536	1.16350630644168	-1.88585386551365
NT5C3A	11	3	8.90765066340049	1.1833075687431	-1.20699230502052
EIF5	8	1	-1.40567467374076	1.40503246881775	1.94502906980876
CDKN2D	10	1	1.67498499174013	-0.0764020657686899	-0.161243898836811
SRI	10	1	1.22007252403071	-0.662178257739082	-1.29440567847458
MTPN	16	1	1.04179980055798	1.11596092684461	0.476067206148139
ZNF117	14	1	-0.448734947422078	0.713661522638146	0.531442197477888
NDUFB3	7	1	-0.142586161851816	-1.26798538188609	-2.05064123891618
CD53	4	1	0.29918302304995	0.742422626844891	-0.654880855884446
CREB5	8	1	-1.49677134978091	1.16026718748509	1.49962204205683
U2AF1	13	1	-1.02396016297648	0.336247369817225	-0.577838914184584
MSN	10	1	1.26140774137322	-0.214932293102816	-0.899282609708615
FBXL5	17	1	-2.06777883358672	-1.10746198265	1.07402302308374
KTN1	15	1	-0.778080187083297	-0.742333597119291	0.580324526283099
BLVRA	14	1	-0.776016708000215	1.10255125197825	0.0412596469335583
SPON2	1	1	-3.42636460647349	3.48637421219458	-1.12707848841857
AGPAT3	16	1	1.70764459608025	1.12419327421564	-0.309760116773938
STAT1	16	1	-0.178864258474954	1.95408454098058	-0.187521015246435
WSB1	16	1	0.911647132785143	1.22429636109435	0.277496734285817
PTPRCAP	1	1	-3.45400709032653	3.54583541581154	-1.11520528956344
LYN	16	1	1.95850978780435	0.887905666594265	-0.131189825346535
CAPZA2	4	1	1.44345762132801	0.713454568828236	-0.982443446907289
CUL4A	5	1	1.99681284055264	0.635805765504799	-0.282290006097781
TPPP3	16	1	0.967764538246777	1.83552350518587	0.602342162854935
YPEL3	8	1	-1.63759542467985	1.31203106325523	1.73014480041037
RRAD	14	1	-1.15744724318501	1.78752942639855	2.28566321856311
HEBP2	17	1	-2.26727126317387	-0.867997962157121	0.641444862850219
AURKAIP1	8	1	-1.72479503984118	1.20119218837824	1.56424493668202
LILRA3	10	1	1.48818652664539	-0.365608239909631	-0.804673149539229
ATG3	10	1	1.71935883986741	0.449181872422959	-0.976523003115125
IL27	16	1	-0.180719281443734	1.34781372726247	0.123694558075745
C11orf58	15	1	0.126955599444736	-0.824626674599452	0.197541416630735
REEP3	13	1	-1.39807602865416	1.07027045295351	0.954219344503558
ARL4C	8	1	-2.26280355797261	1.73195553387752	2.12188009416545
SULT1A1	17	1	-2.0785015157677	-1.25032981148489	0.87159666507193
CMTM6	16	1	1.5973986782288	1.03970781541396	0.124766888173554
TLN1	15	1	-0.388018998643818	-0.86075721194604	0.339447522875621
RABAC1	17	1	-2.18085639634895	-1.11352229190576	0.423814179746884
MYEOV2	12	1	-0.617454602401337	-0.216716110271522	-1.21830215927098
CD55	14	1	-0.557459272998292	0.789391819327311	1.76921156289452
ANP32A	14	1	-0.339469949112919	0.642960710230272	1.57172931160722
GTF3A	3	1	-1.656229284519	1.21653153419451	-1.93917843559787
PRDX1	6	1	0.387515283008927	-1.32283113819728	-1.2958237599263
C9orf72	16	1	0.664656319565698	1.73618808261328	0.525850481197308
CHP1	8	1	-1.19236551678821	0.17462622244028	1.8533757820086
PPA1	15	1	-0.747485475607666	-1.11431980039126	0.219553355498386
UFC1	13	1	-1.29558343583458	-0.0337482013585584	-0.404394418021596
PTGES3	10	1	1.6665876478585	-0.110431834324806	-1.18682732613285
HMGN2	4	1	1.92098292611301	0.55926833211292	-1.32797751512674
TBCB	10	1	1.81771109302435	-0.0263921577735603	-0.995030737542161
CHMP2A	7	1	-0.432819791158899	-0.29261540953521	-1.45721979740485
CD47	5	1	2.07629283463179	0.826830547011453	-0.374166971332758
FLNA	16	1	0.766107522672265	1.17624345804152	0.131712135031955
IFI16	16	1	0.0479556134407165	1.72335762053351	-0.268692143143238
TMEM147	3	1	-1.4648869678066	0.392549079868855	-1.16578340793552
POLR1D	15	1	-0.997660473283151	-0.256255132430322	0.630717468139033
SCP2	7	1	-0.176671678268216	-1.31922097986517	-2.09965768185682
LDHB	2	1	0.334095754368019	-3.85793944451358	1.07596887250341
DARS	16	1	0.963409660698938	0.819779746835092	0.653542424113652
PSMA1	15	1	-0.778123222353365	-1.26794466461558	0.129333777075032
OTUD1	14	1	-0.670242822094639	1.4823052136751	2.2715939706853
CXCL11	16	1	-0.201704638610645	1.87740564396923	-0.405313373413136
C5orf24	8	1	-0.947513643056939	0.105900168790095	1.57338871207549
UXT	2	1	0.569691852106395	-3.43436225229231	0.595396092707289
DERL2	12	1	-0.705593156085124	-0.54192514819378	-0.539366248242706
RAN	15	1	0.0728602582948064	-1.01765737523606	0.113013835031188
UQCRFS1	6	1	0.253369825686783	-1.57354170009567	-0.252371889884288
CD79B	5	1	2.3193976413561	0.779913080505228	-0.212996440033125
PSTPIP2	16	1	0.043322939305817	2.00890169563242	0.424476971481711
