Module1.name,Module2.name,Module1.size,Module2.size,Module1.proportion.overlap,Module2.proportion.overlap,intersection.size,union.size,genome.size,p.value,odds.ratio,Jaccard.index,FDR,Bonferroni
lightpink4,13,43,87,0,0,0,130,15712,1,0,0,1,1
lightpink4,4,43,46,0,0,0,89,15712,1,0,0,1,1
lightpink4,6,43,85,0.023,0.012,1,127,15712,0.208297377116014,4.41682648903969,0.0078740157480315,1,1
lightpink4,10,43,75,0,0,0,118,15712,1,0,0,1,1
lightpink4,8,43,97,0,0,0,140,15712,1,0,0,1,1
lightpink4,14,43,24,0,0,0,67,15712,1,0,0,1,1
lightpink4,12,43,44,0,0,0,87,15712,1,0,0,1,1
lightpink4,3,43,28,0,0,0,71,15712,1,0,0,1,1
royalblue,11,117,108,0.017,0.019,2,223,15712,0.192206851969237,2.54098586003808,0.00896860986547085,1,1
royalblue,5,117,41,0,0,0,158,15712,1,0,0,1,1
royalblue,15,117,73,0.009,0.014,1,189,15712,0.421253116744834,1.85853729805282,0.00529100529100529,1,1
royalblue,1,117,103,0,0,0,220,15712,1,0,0,1,1
royalblue,7,117,80,0,0,0,197,15712,1,0,0,1,1
royalblue,2,117,30,0,0,0,147,15712,1,0,0,1,1
royalblue,13,117,87,0,0,0,204,15712,1,0,0,1,1
royalblue,6,117,85,0.017,0.024,2,200,15712,0.132060205210283,3.2498024145145,0.01,1,1
royalblue,10,117,75,0,0,0,192,15712,1,0,0,1,1
royalblue,8,117,97,0.017,0.021,2,212,15712,0.162918233511946,2.83715433083791,0.00943396226415094,1,1
royalblue,14,117,24,0,0,0,141,15712,1,0,0,1,1
royalblue,9,117,79,0,0,0,196,15712,1,0,0,1,1
royalblue,12,117,44,0,0,0,161,15712,1,0,0,1,1
royalblue,3,117,28,0,0,0,145,15712,1,0,0,1,1
plum,11,35,108,0,0,0,143,15712,1,0,0,1,1
plum,5,35,41,0,0,0,76,15712,1,0,0,1,1
plum,15,35,73,0,0,0,108,15712,1,0,0,1,1
plum,1,35,103,0,0,0,138,15712,1,0,0,1,1
plum,7,35,80,0,0,0,115,15712,1,0,0,1,1
plum,2,35,30,0,0,0,65,15712,1,0,0,1,1
plum,13,35,87,0.029,0.011,1,121,15712,0.17679549758106,5.33140151334656,0.00826446280991736,1,1
plum,4,35,46,0,0,0,81,15712,1,0,0,1,1
plum,6,35,85,0,0,0,120,15712,1,0,0,1,1
plum,10,35,75,0,0,0,110,15712,1,0,0,1,1
plum,8,35,97,0,0,0,132,15712,1,0,0,1,1
plum,14,35,24,0,0,0,59,15712,1,0,0,1,1
plum,9,35,79,0,0,0,114,15712,1,0,0,1,1
plum,12,35,44,0,0,0,79,15712,1,0,0,1,1
plum,3,35,28,0,0,0,63,15712,1,0,0,1,1
lightcyan1,11,59,108,0.017,0.009,1,166,15712,0.334825411907745,2.50462274232354,0.00602409638554217,1,1
lightcyan1,5,59,41,0.017,0.024,1,99,15712,0.143109895999966,6.72683897438553,0.0101010101010101,1,1
lightcyan1,15,59,73,0.017,0.014,1,131,15712,0.240632975294596,3.73053634068778,0.00763358778625954,1,1
lightcyan1,1,59,103,0,0,0,162,15712,1,0,0,1,1
lightcyan1,7,59,80,0,0,0,139,15712,1,0,0,1,1
lightcyan1,2,59,30,0,0,0,89,15712,1,0,0,1,1
lightcyan1,13,59,87,0,0,0,146,15712,1,0,0,1,1
lightcyan1,4,59,46,0,0,0,105,15712,1,0,0,1,1
lightcyan1,10,59,75,0,0,0,134,15712,1,0,0,1,1
lightcyan1,8,59,97,0,0,0,156,15712,1,0,0,1,1
lightcyan1,14,59,24,0,0,0,83,15712,1,0,0,1,1
lightcyan1,9,59,79,0,0,0,138,15712,1,0,0,1,1
lightcyan1,12,59,44,0,0,0,103,15712,1,0,0,1,1
lightcyan1,3,59,28,0,0,0,87,15712,1,0,0,1,1
ivory,5,58,41,0,0,0,99,15712,1,0,0,1,1
ivory,15,58,73,0.017,0.014,1,130,15712,0.237075193842601,3.79616210447522,0.00769230769230769,1,1
ivory,1,58,103,0.017,0.01,1,160,15712,0.317618648606095,2.6745821877803,0.00625,1,1
ivory,7,58,80,0,0,0,138,15712,1,0,0,1,1
ivory,2,58,30,0,0,0,88,15712,1,0,0,1,1
ivory,13,58,87,0,0,0,145,15712,1,0,0,1,1
ivory,4,58,46,0,0,0,104,15712,1,0,0,1,1
ivory,8,58,97,0,0,0,155,15712,1,0,0,1,1
ivory,14,58,24,0,0,0,82,15712,1,0,0,1,1
ivory,9,58,79,0.017,0.013,1,136,15712,0.253897882444346,3.50261375729707,0.00735294117647059,1,1
ivory,12,58,44,0,0,0,102,15712,1,0,0,1,1
ivory,3,58,28,0,0,0,86,15712,1,0,0,1,1
mediumpurple2,11,33,108,0.03,0.009,1,140,15712,0.203755588679623,4.54640191500756,0.00714285714285714,1,1
mediumpurple2,5,33,41,0,0,0,74,15712,1,0,0,1,1
mediumpurple2,15,33,73,0,0,0,106,15712,1,0,0,1,1
mediumpurple2,1,33,103,0,0,0,136,15712,1,0,0,1,1
mediumpurple2,7,33,80,0,0,0,113,15712,1,0,0,1,1
mediumpurple2,2,33,30,0,0,0,63,15712,1,0,0,1,1
mediumpurple2,13,33,87,0.03,0.011,1,119,15712,0.167582964225826,5.66434647963204,0.00840336134453782,1,1
mediumpurple2,4,33,46,0,0,0,79,15712,1,0,0,1,1
mediumpurple2,6,33,85,0,0,0,118,15712,1,0,0,1,1
mediumpurple2,10,33,75,0,0,0,108,15712,1,0,0,1,1
mediumpurple2,8,33,97,0,0,0,130,15712,1,0,0,1,1
mediumpurple2,14,33,24,0,0,0,57,15712,1,0,0,1,1
mediumpurple2,9,33,79,0,0,0,112,15712,1,0,0,1,1
mediumpurple2,12,33,44,0,0,0,77,15712,1,0,0,1,1
mediumpurple2,3,33,28,0,0,0,61,15712,1,0,0,1,1
antiquewhite4,11,39,108,0,0,0,147,15712,1,0,0,1,1
antiquewhite4,5,39,41,0,0,0,80,15712,1,0,0,1,1
antiquewhite4,15,39,73,0,0,0,112,15712,1,0,0,1,1
antiquewhite4,1,39,103,0,0,0,142,15712,1,0,0,1,1
antiquewhite4,7,39,80,0,0,0,119,15712,1,0,0,1,1
antiquewhite4,2,39,30,0,0,0,69,15712,1,0,0,1,1
antiquewhite4,13,39,87,0,0,0,126,15712,1,0,0,1,1
antiquewhite4,4,39,46,0,0,0,85,15712,1,0,0,1,1
antiquewhite4,6,39,85,0,0,0,124,15712,1,0,0,1,1
antiquewhite4,10,39,75,0,0,0,114,15712,1,0,0,1,1
antiquewhite4,8,39,97,0,0,0,136,15712,1,0,0,1,1
antiquewhite4,14,39,24,0,0,0,63,15712,1,0,0,1,1
antiquewhite4,9,39,79,0,0,0,118,15712,1,0,0,1,1
antiquewhite4,12,39,44,0,0,0,83,15712,1,0,0,1,1
antiquewhite4,3,39,28,0,0,0,67,15712,1,0,0,1,1
lavenderblush3,11,41,108,0.024,0.009,1,148,15712,0.246599033926161,3.63610274671026,0.00675675675675676,1,1
lavenderblush3,5,41,41,0,0,0,82,15712,1,0,0,1,1
lavenderblush3,15,41,73,0.024,0.014,1,113,15712,0.174015503117508,5.41556555570006,0.00884955752212389,1,1
lavenderblush3,1,41,103,0,0,0,144,15712,1,0,0,1,1
lavenderblush3,7,41,80,0,0,0,121,15712,1,0,0,1,1
lavenderblush3,2,41,30,0,0,0,71,15712,1,0,0,1,1
lavenderblush3,13,41,87,0.024,0.011,1,127,15712,0.203832659067131,4.52909629366475,0.0078740157480315,1,1
lavenderblush3,4,41,46,0.024,0.022,1,86,15712,0.113403413780535,8.6771535631179,0.0116279069767442,1,1
lavenderblush3,10,41,75,0.024,0.013,1,115,15712,0.178340850357235,5.26862522105884,0.00869565217391304,1,1
lavenderblush3,8,41,97,0,0,0,138,15712,1,0,0,1,1
lavenderblush3,14,41,24,0,0,0,65,15712,1,0,0,1,1
lavenderblush3,9,41,79,0,0,0,120,15712,1,0,0,1,1
lavenderblush3,12,41,44,0,0,0,85,15712,1,0,0,1,1
lavenderblush3,3,41,28,0,0,0,69,15712,1,0,0,1,1
sienna3,5,72,41,0.014,0.024,1,112,15712,0.171844507260592,5.49212813870295,0.00892857142857143,1,1
sienna3,15,72,73,0.014,0.014,1,144,15712,0.285421617180787,3.04492325602349,0.00694444444444444,1,1
sienna3,7,72,80,0,0,0,152,15712,1,0,0,1,1
sienna3,2,72,30,0,0,0,102,15712,1,0,0,1,1
sienna3,13,72,87,0,0,0,159,15712,1,0,0,1,1
sienna3,8,72,97,0.014,0.01,1,168,15712,0.360387287231049,2.28031444742942,0.00595238095238095,1,1
sienna3,14,72,24,0,0,0,96,15712,1,0,0,1,1
sienna3,12,72,44,0,0,0,116,15712,1,0,0,1,1
yellow4,11,38,108,0.026,0.009,1,145,15712,0.230807221046724,3.9313439592935,0.00689655172413793,1,1
yellow4,5,38,41,0,0,0,79,15712,1,0,0,1,1
yellow4,15,38,73,0,0,0,111,15712,1,0,0,1,1
yellow4,1,38,103,0,0,0,141,15712,1,0,0,1,1
yellow4,7,38,80,0,0,0,118,15712,1,0,0,1,1
yellow4,2,38,30,0,0,0,68,15712,1,0,0,1,1
yellow4,13,38,87,0.026,0.011,1,124,15712,0.190425642608162,4.89706140185064,0.00806451612903226,1,1
yellow4,4,38,46,0,0,0,84,15712,1,0,0,1,1
yellow4,6,38,85,0,0,0,123,15712,1,0,0,1,1
yellow4,10,38,75,0.026,0.013,1,112,15712,0.166431396460861,5.69584403321856,0.00892857142857143,1,1
yellow4,8,38,97,0,0,0,135,15712,1,0,0,1,1
yellow4,14,38,24,0,0,0,62,15712,1,0,0,1,1
yellow4,9,38,79,0,0,0,117,15712,1,0,0,1,1
yellow4,3,38,28,0,0,0,66,15712,1,0,0,1,1
salmon4,11,46,108,0,0,0,154,15712,1,0,0,1,1
salmon4,5,46,41,0,0,0,87,15712,1,0,0,1,1
salmon4,15,46,73,0,0,0,119,15712,1,0,0,1,1
salmon4,1,46,103,0,0,0,149,15712,1,0,0,1,1
salmon4,7,46,80,0,0,0,126,15712,1,0,0,1,1
salmon4,2,46,30,0,0,0,76,15712,1,0,0,1,1
salmon4,13,46,87,0,0,0,133,15712,1,0,0,1,1
salmon4,4,46,46,0,0,0,92,15712,1,0,0,1,1
salmon4,6,46,85,0,0,0,131,15712,1,0,0,1,1
salmon4,10,46,75,0,0,0,121,15712,1,0,0,1,1
salmon4,8,46,97,0,0,0,143,15712,1,0,0,1,1
salmon4,14,46,24,0,0,0,70,15712,1,0,0,1,1
salmon4,9,46,79,0,0,0,125,15712,1,0,0,1,1
salmon4,12,46,44,0,0,0,90,15712,1,0,0,1,1
salmon4,3,46,28,0,0,0,74,15712,1,0,0,1,1
brown4,11,55,108,0,0,0,163,15712,1,0,0,1,1
brown4,5,55,41,0,0,0,96,15712,1,0,0,1,1
brown4,15,55,73,0,0,0,128,15712,1,0,0,1,1
brown4,1,55,103,0.018,0.01,1,157,15712,0.303971421897712,2.8236983535645,0.00636942675159236,1,1
brown4,7,55,80,0,0,0,135,15712,1,0,0,1,1
brown4,2,55,30,0,0,0,85,15712,1,0,0,1,1
brown4,13,55,87,0,0,0,142,15712,1,0,0,1,1
brown4,4,55,46,0,0,0,101,15712,1,0,0,1,1
brown4,6,55,85,0,0,0,140,15712,1,0,0,1,1
brown4,10,55,75,0,0,0,130,15712,1,0,0,1,1
brown4,14,55,24,0,0,0,79,15712,1,0,0,1,1
brown4,9,55,79,0,0,0,134,15712,1,0,0,1,1
brown4,12,55,44,0,0,0,99,15712,1,0,0,1,1
brown4,3,55,28,0,0,0,83,15712,1,0,0,1,1
palevioletred3,11,45,108,0,0,0,153,15712,1,0,0,1,1
palevioletred3,5,45,41,0,0,0,86,15712,1,0,0,1,1
palevioletred3,15,45,73,0,0,0,118,15712,1,0,0,1,1
palevioletred3,1,45,103,0,0,0,148,15712,1,0,0,1,1
palevioletred3,7,45,80,0,0,0,125,15712,1,0,0,1,1
palevioletred3,2,45,30,0,0,0,75,15712,1,0,0,1,1
palevioletred3,13,45,87,0,0,0,132,15712,1,0,0,1,1
palevioletred3,4,45,46,0,0,0,91,15712,1,0,0,1,1
palevioletred3,6,45,85,0,0,0,130,15712,1,0,0,1,1
palevioletred3,10,45,75,0,0,0,120,15712,1,0,0,1,1
palevioletred3,8,45,97,0,0,0,142,15712,1,0,0,1,1
palevioletred3,14,45,24,0,0,0,69,15712,1,0,0,1,1
palevioletred3,9,45,79,0,0,0,124,15712,1,0,0,1,1
palevioletred3,12,45,44,0,0,0,89,15712,1,0,0,1,1
palevioletred3,3,45,28,0,0,0,73,15712,1,0,0,1,1
lightsteelblue1,11,62,108,0,0,0,170,15712,1,0,0,1,1
lightsteelblue1,5,62,41,0,0,0,103,15712,1,0,0,1,1
lightsteelblue1,15,62,73,0,0,0,135,15712,1,0,0,1,1
lightsteelblue1,1,62,103,0,0,0,165,15712,1,0,0,1,1
lightsteelblue1,7,62,80,0,0,0,142,15712,1,0,0,1,1
lightsteelblue1,2,62,30,0,0,0,92,15712,1,0,0,1,1
lightsteelblue1,13,62,87,0.016,0.011,1,148,15712,0.291730324658203,2.96639792534058,0.00675675675675676,1,1
lightsteelblue1,4,62,46,0,0,0,108,15712,1,0,0,1,1
lightsteelblue1,6,62,85,0,0,0,147,15712,1,0,0,1,1
lightsteelblue1,10,62,75,0,0,0,137,15712,1,0,0,1,1
lightsteelblue1,8,62,97,0.016,0.01,1,158,15712,0.319345723759723,2.65575574298505,0.00632911392405063,1,1
lightsteelblue1,14,62,24,0,0,0,86,15712,1,0,0,1,1
lightsteelblue1,9,62,79,0,0,0,141,15712,1,0,0,1,1
lightsteelblue1,12,62,44,0,0,0,106,15712,1,0,0,1,1
mediumpurple3,5,63,41,0.016,0.024,1,103,15712,0.152053367998709,6.29179526599647,0.00970873786407767,1,1
mediumpurple3,1,63,103,0,0,0,166,15712,1,0,0,1,1
mediumpurple3,7,63,80,0.016,0.012,1,142,15712,0.275469322030297,3.17837049696313,0.00704225352112676,1,1
mediumpurple3,2,63,30,0,0,0,93,15712,1,0,0,1,1
mediumpurple3,13,63,87,0,0,0,150,15712,1,0,0,1,1
mediumpurple3,4,63,46,0.016,0.022,1,108,15712,0.168963441268776,5.59115875392613,0.00925925925925926,1,1
mediumpurple3,10,63,75,0.016,0.013,1,137,15712,0.260693998398486,3.39420389307457,0.0072992700729927,1,1
mediumpurple3,8,63,97,0,0,0,160,15712,1,0,0,1,1
mediumpurple3,14,63,24,0,0,0,87,15712,1,0,0,1,1
mediumpurple3,12,63,44,0,0,0,107,15712,1,0,0,1,1
mediumpurple3,3,63,28,0,0,0,91,15712,1,0,0,1,1
floralwhite,11,56,108,0,0,0,164,15712,1,0,0,1,1
floralwhite,5,56,41,0,0,0,97,15712,1,0,0,1,1
floralwhite,15,56,73,0,0,0,129,15712,1,0,0,1,1
floralwhite,1,56,103,0,0,0,159,15712,1,0,0,1,1
floralwhite,7,56,80,0,0,0,136,15712,1,0,0,1,1
floralwhite,13,56,87,0,0,0,143,15712,1,0,0,1,1
floralwhite,4,56,46,0,0,0,102,15712,1,0,0,1,1
floralwhite,6,56,85,0,0,0,141,15712,1,0,0,1,1
floralwhite,10,56,75,0,0,0,131,15712,1,0,0,1,1
floralwhite,8,56,97,0,0,0,153,15712,1,0,0,1,1
floralwhite,14,56,24,0,0,0,80,15712,1,0,0,1,1
floralwhite,9,56,79,0.018,0.013,1,134,15712,0.246310614849289,3.63086997500601,0.00746268656716418,1,1
floralwhite,12,56,44,0,0,0,100,15712,1,0,0,1,1
floralwhite,3,56,28,0,0,0,84,15712,1,0,0,1,1
orangered4,5,64,41,0,0,0,105,15712,1,0,0,1,1
orangered4,15,64,73,0,0,0,137,15712,1,0,0,1,1
orangered4,1,64,103,0.016,0.01,1,166,15712,0.34412308692699,2.41906190281746,0.00602409638554217,1,1
orangered4,7,64,80,0,0,0,144,15712,1,0,0,1,1
orangered4,2,64,30,0,0,0,94,15712,1,0,0,1,1
orangered4,13,64,87,0,0,0,151,15712,1,0,0,1,1
orangered4,4,64,46,0,0,0,110,15712,1,0,0,1,1
orangered4,8,64,97,0.016,0.01,1,160,15712,0.327757346989298,2.57116797540568,0.00625,1,1
orangered4,9,64,79,0,0,0,143,15712,1,0,0,1,1
orangered4,12,64,44,0,0,0,108,15712,1,0,0,1,1
orangered4,3,64,28,0,0,0,92,15712,1,0,0,1,1
darkslateblue,11,51,108,0,0,0,159,15712,1,0,0,1,1
darkslateblue,5,51,41,0,0,0,92,15712,1,0,0,1,1
darkslateblue,15,51,73,0,0,0,124,15712,1,0,0,1,1
darkslateblue,1,51,103,0,0,0,154,15712,1,0,0,1,1
darkslateblue,7,51,80,0,0,0,131,15712,1,0,0,1,1
darkslateblue,2,51,30,0,0,0,81,15712,1,0,0,1,1
darkslateblue,13,51,87,0,0,0,138,15712,1,0,0,1,1
darkslateblue,4,51,46,0,0,0,97,15712,1,0,0,1,1
darkslateblue,6,51,85,0,0,0,136,15712,1,0,0,1,1
darkslateblue,10,51,75,0,0,0,126,15712,1,0,0,1,1
darkslateblue,8,51,97,0,0,0,148,15712,1,0,0,1,1
darkslateblue,14,51,24,0,0,0,75,15712,1,0,0,1,1
darkslateblue,9,51,79,0,0,0,130,15712,1,0,0,1,1
darkslateblue,12,51,44,0,0,0,95,15712,1,0,0,1,1
darkslateblue,3,51,28,0,0,0,79,15712,1,0,0,1,1
honeydew1,11,41,108,0,0,0,149,15712,1,0,0,1,1
honeydew1,5,41,41,0,0,0,82,15712,1,0,0,1,1
honeydew1,15,41,73,0.024,0.014,1,113,15712,0.174015503117508,5.41556555570006,0.00884955752212389,1,1
honeydew1,1,41,103,0,0,0,144,15712,1,0,0,1,1
honeydew1,7,41,80,0,0,0,121,15712,1,0,0,1,1
honeydew1,2,41,30,0,0,0,71,15712,1,0,0,1,1
honeydew1,13,41,87,0,0,0,128,15712,1,0,0,1,1
honeydew1,4,41,46,0,0,0,87,15712,1,0,0,1,1
honeydew1,6,41,85,0,0,0,126,15712,1,0,0,1,1
honeydew1,10,41,75,0,0,0,116,15712,1,0,0,1,1
honeydew1,8,41,97,0,0,0,138,15712,1,0,0,1,1
honeydew1,14,41,24,0,0,0,65,15712,1,0,0,1,1
honeydew1,9,41,79,0,0,0,120,15712,1,0,0,1,1
honeydew1,12,41,44,0,0,0,85,15712,1,0,0,1,1
honeydew1,3,41,28,0,0,0,69,15712,1,0,0,1,1
lightcoral,11,32,108,0,0,0,140,15712,1,0,0,1,1
lightcoral,5,32,41,0,0,0,73,15712,1,0,0,1,1
lightcoral,15,32,73,0,0,0,105,15712,1,0,0,1,1
lightcoral,1,32,103,0,0,0,135,15712,1,0,0,1,1
lightcoral,7,32,80,0.031,0.012,1,111,15712,0.150842651341263,6.36815971046416,0.00900900900900901,1,1
lightcoral,2,32,30,0,0,0,62,15712,1,0,0,1,1
lightcoral,13,32,87,0,0,0,119,15712,1,0,0,1,1
lightcoral,4,32,46,0,0,0,78,15712,1,0,0,1,1
lightcoral,6,32,85,0.031,0.012,1,116,15712,0.159499720373839,5.98729235216388,0.00862068965517241,1,1
lightcoral,10,32,75,0.031,0.013,1,106,15712,0.142099229599289,6.7997966124078,0.00943396226415094,1,1
lightcoral,8,32,97,0,0,0,129,15712,1,0,0,1,1
lightcoral,14,32,24,0,0,0,56,15712,1,0,0,1,1
lightcoral,9,32,79,0,0,0,111,15712,1,0,0,1,1
lightcoral,12,32,44,0,0,0,76,15712,1,0,0,1,1
lightcoral,3,32,28,0,0,0,60,15712,1,0,0,1,1
lightsteelblue,11,32,108,0,0,0,140,15712,1,0,0,1,1
lightsteelblue,5,32,41,0,0,0,73,15712,1,0,0,1,1
lightsteelblue,15,32,73,0,0,0,105,15712,1,0,0,1,1
lightsteelblue,1,32,103,0,0,0,135,15712,1,0,0,1,1
lightsteelblue,7,32,80,0,0,0,112,15712,1,0,0,1,1
lightsteelblue,2,32,30,0,0,0,62,15712,1,0,0,1,1
lightsteelblue,13,32,87,0.031,0.011,1,118,15712,0.162938554419353,5.84736155629713,0.00847457627118644,1,1
lightsteelblue,4,32,46,0,0,0,78,15712,1,0,0,1,1
lightsteelblue,6,32,85,0,0,0,117,15712,1,0,0,1,1
lightsteelblue,10,32,75,0,0,0,107,15712,1,0,0,1,1
lightsteelblue,8,32,97,0.031,0.01,1,128,15712,0.179929291400932,5.23594699768365,0.0078125,1,1
lightsteelblue,14,32,24,0,0,0,56,15712,1,0,0,1,1
lightsteelblue,9,32,79,0,0,0,111,15712,1,0,0,1,1
lightsteelblue,12,32,44,0,0,0,76,15712,1,0,0,1,1
lightsteelblue,3,32,28,0,0,0,60,15712,1,0,0,1,1
thistle2,11,49,108,0,0,0,157,15712,1,0,0,1,1
thistle2,5,49,41,0,0,0,90,15712,1,0,0,1,1
thistle2,15,49,73,0,0,0,122,15712,1,0,0,1,1
thistle2,1,49,103,0,0,0,152,15712,1,0,0,1,1
thistle2,7,49,80,0.02,0.012,1,128,15712,0.221597859083458,4.10840875853848,0.0078125,1,1
thistle2,2,49,30,0,0,0,79,15712,1,0,0,1,1
thistle2,13,49,87,0.02,0.011,1,135,15712,0.238521130070649,3.77290727886879,0.00740740740740741,1,1
thistle2,4,49,46,0,0,0,95,15712,1,0,0,1,1
thistle2,6,49,85,0,0,0,134,15712,1,0,0,1,1
thistle2,10,49,75,0,0,0,124,15712,1,0,0,1,1
thistle2,8,49,97,0,0,0,146,15712,1,0,0,1,1
thistle2,14,49,24,0,0,0,73,15712,1,0,0,1,1
thistle2,9,49,79,0.02,0.013,1,127,15712,0.219150367752301,4.16184440423434,0.0078740157480315,1,1
thistle2,12,49,44,0.02,0.023,1,92,15712,0.128572912015213,7.56490869865534,0.0108695652173913,1,1
thistle2,3,49,28,0,0,0,77,15712,1,0,0,1,1
indianred4,11,32,108,0,0,0,140,15712,1,0,0,1,1
indianred4,5,32,41,0,0,0,73,15712,1,0,0,1,1
indianred4,15,32,73,0,0,0,105,15712,1,0,0,1,1
indianred4,1,32,103,0,0,0,135,15712,1,0,0,1,1
indianred4,7,32,80,0,0,0,112,15712,1,0,0,1,1
indianred4,2,32,30,0,0,0,62,15712,1,0,0,1,1
indianred4,13,32,87,0,0,0,119,15712,1,0,0,1,1
indianred4,6,32,85,0,0,0,117,15712,1,0,0,1,1
indianred4,10,32,75,0,0,0,107,15712,1,0,0,1,1
indianred4,8,32,97,0,0,0,129,15712,1,0,0,1,1
indianred4,14,32,24,0,0,0,56,15712,1,0,0,1,1
indianred4,9,32,79,0.031,0.013,1,110,15712,0.149100901763874,6.45019921922565,0.00909090909090909,1,1
indianred4,12,32,44,0,0,0,76,15712,1,0,0,1,1
skyblue1,11,35,108,0,0,0,143,15712,1,0,0,1,1
skyblue1,5,35,41,0,0,0,76,15712,1,0,0,1,1
skyblue1,15,35,73,0,0,0,108,15712,1,0,0,1,1
skyblue1,1,35,103,0,0,0,138,15712,1,0,0,1,1
skyblue1,7,35,80,0,0,0,115,15712,1,0,0,1,1
skyblue1,2,35,30,0,0,0,65,15712,1,0,0,1,1
skyblue1,4,35,46,0,0,0,81,15712,1,0,0,1,1
skyblue1,6,35,85,0,0,0,120,15712,1,0,0,1,1
skyblue1,8,35,97,0,0,0,132,15712,1,0,0,1,1
skyblue1,14,35,24,0,0,0,59,15712,1,0,0,1,1
skyblue1,12,35,44,0,0,0,79,15712,1,0,0,1,1
skyblue1,3,35,28,0,0,0,63,15712,1,0,0,1,1
mediumorchid,11,39,108,0,0,0,147,15712,1,0,0,1,1
mediumorchid,5,39,41,0,0,0,80,15712,1,0,0,1,1
mediumorchid,15,39,73,0,0,0,112,15712,1,0,0,1,1
mediumorchid,1,39,103,0,0,0,142,15712,1,0,0,1,1
mediumorchid,7,39,80,0,0,0,119,15712,1,0,0,1,1
mediumorchid,13,39,87,0,0,0,126,15712,1,0,0,1,1
mediumorchid,4,39,46,0,0,0,85,15712,1,0,0,1,1
mediumorchid,6,39,85,0,0,0,124,15712,1,0,0,1,1
mediumorchid,10,39,75,0,0,0,114,15712,1,0,0,1,1
mediumorchid,8,39,97,0,0,0,136,15712,1,0,0,1,1
mediumorchid,14,39,24,0,0,0,63,15712,1,0,0,1,1
mediumorchid,9,39,79,0,0,0,118,15712,1,0,0,1,1
mediumorchid,12,39,44,0,0,0,83,15712,1,0,0,1,1
mediumorchid,3,39,28,0,0,0,67,15712,1,0,0,1,1
maroon,11,44,108,0,0,0,152,15712,1,0,0,1,1
maroon,5,44,41,0,0,0,85,15712,1,0,0,1,1
maroon,15,44,73,0,0,0,117,15712,1,0,0,1,1
maroon,1,44,103,0,0,0,147,15712,1,0,0,1,1
maroon,7,44,80,0,0,0,124,15712,1,0,0,1,1
maroon,2,44,30,0,0,0,74,15712,1,0,0,1,1
maroon,13,44,87,0.023,0.011,1,130,15712,0.21702015783862,4.21279514879941,0.00769230769230769,1,1
maroon,4,44,46,0,0,0,90,15712,1,0,0,1,1
maroon,6,44,85,0,0,0,129,15712,1,0,0,1,1
maroon,10,44,75,0,0,0,119,15712,1,0,0,1,1
maroon,8,44,97,0,0,0,141,15712,1,0,0,1,1
maroon,14,44,24,0,0,0,68,15712,1,0,0,1,1
maroon,9,44,79,0,0,0,123,15712,1,0,0,1,1
maroon,12,44,44,0,0,0,88,15712,1,0,0,1,1
maroon,3,44,28,0,0,0,72,15712,1,0,0,1,1
